w,h,aspect_ratio,circularity,extent,solidity,perimeter,area,vertices_fine,vertices_coarse,hu1,hu2,hu3,hu4,label
57.0,57.0,1.0,0.895650327205658,0.7823945879936218,0.9875679612159729,188.85281372070312,2542.0,8.0,4.0,0.7980552911758423,0.0,12.0,12.0,Cercle
39.0,39.0,1.0,0.9092255234718323,0.7863247990608215,0.9900662302970886,128.56854248046875,1196.0,8.0,4.0,0.7978120446205139,12.0,12.0,12.0,Cercle
47.0,47.0,1.0,0.9179203510284424,0.7795382738113403,0.9907940030097961,153.5391082763672,1722.0,8.0,4.0,0.7980292439460754,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
45.0,45.0,1.0,0.9101918339729309,0.7822222113609314,0.9875311851501465,147.8822479248047,1584.0,8.0,4.0,0.7979776263237,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
59.0,59.0,1.0,0.9074196815490723,0.7848319411277771,0.9884225726127625,194.50965881347656,2732.0,8.0,4.0,0.7980333566665649,0.0,12.0,12.0,Cercle
51.0,51.0,1.0,0.9188385605812073,0.7858515977859497,0.9903100728988647,167.19595336914062,2044.0,8.0,4.0,0.7980008125305176,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
61.0,61.0,1.0,0.9126830101013184,0.7820478081703186,0.9904696941375732,200.16651916503906,2910.0,8.0,4.0,0.7980808615684509,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
51.0,51.0,1.0,0.9188385605812073,0.7858515977859497,0.9903100728988647,167.19595336914062,2044.0,8.0,4.0,0.7980008125305176,0.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
49.0,49.0,1.0,0.9082307815551758,0.785506010055542,0.9915878176689148,161.5391082763672,1886.0,8.0,4.0,0.7979544997215271,12.0,12.0,12.0,Cercle
41.0,41.0,1.0,0.9137171506881714,0.7792980074882507,0.9909228682518005,134.22540283203125,1310.0,8.0,4.0,0.7979654669761658,0.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
45.0,45.0,1.0,0.9101918339729309,0.7822222113609314,0.9875311851501465,147.8822479248047,1584.0,8.0,4.0,0.7979776263237,0.0,12.0,12.0,Cercle
39.0,39.0,1.0,0.9092255234718323,0.7863247990608215,0.9900662302970886,128.56854248046875,1196.0,8.0,4.0,0.7978120446205139,0.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
65.0,65.0,1.0,0.9103111028671265,0.7839053273200989,0.9916167855262756,213.82337951660156,3312.0,8.0,4.0,0.7980909943580627,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
55.0,55.0,1.0,0.9105581045150757,0.7834710478782654,0.9899749159812927,180.85281372070312,2370.0,8.0,4.0,0.7980552315711975,0.0,0.0,0.0,Cercle
45.0,45.0,1.0,0.9101918339729309,0.7822222113609314,0.9875311851501465,147.8822479248047,1584.0,8.0,4.0,0.7979776263237,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
29.0,29.0,1.0,0.9102704524993896,0.7871581315994263,0.9880596995353699,95.59797668457031,662.0,8.0,4.0,0.797441840171814,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
35.0,35.0,1.0,0.9078829288482666,0.7787755131721497,0.983505129814148,114.91168975830078,954.0,8.0,4.0,0.7978106141090393,0.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
63.0,63.0,1.0,0.9030394554138184,0.7845804691314697,0.9885714054107666,208.16651916503906,3114.0,8.0,4.0,0.7980621457099915,0.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
65.0,65.0,1.0,0.9103111028671265,0.7839053273200989,0.9916167855262756,213.82337951660156,3312.0,8.0,4.0,0.7980909943580627,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
53.0,53.0,1.0,0.9039840698242188,0.7860448360443115,0.9874776601791382,175.19595336914062,2208.0,8.0,4.0,0.7980028390884399,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
43.0,43.0,1.0,0.9007900357246399,0.7842077016830444,0.9837177991867065,142.2253875732422,1450.0,8.0,4.0,0.7978995442390442,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
29.0,29.0,1.0,0.9102704524993896,0.7871581315994263,0.9880596995353699,95.59797668457031,662.0,8.0,4.0,0.797441840171814,12.0,12.0,12.0,Cercle
27.0,27.0,1.0,0.9334617853164673,0.7818930149078369,0.99303138256073,87.59797668457031,570.0,8.0,4.0,0.7975149750709534,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
49.0,49.0,1.0,0.9082307815551758,0.785506010055542,0.9915878176689148,161.5391082763672,1886.0,8.0,4.0,0.7979544997215271,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
59.0,59.0,1.0,0.9074196815490723,0.7848319411277771,0.9884225726127625,194.50965881347656,2732.0,8.0,4.0,0.7980333566665649,0.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
55.0,55.0,1.0,0.9105581045150757,0.7834710478782654,0.9899749159812927,180.85281372070312,2370.0,8.0,4.0,0.7980552315711975,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
57.0,57.0,1.0,0.895650327205658,0.7823945879936218,0.9875679612159729,188.85281372070312,2542.0,8.0,4.0,0.7980552911758423,0.0,12.0,12.0,Cercle
57.0,57.0,1.0,0.895650327205658,0.7823945879936218,0.9875679612159729,188.85281372070312,2542.0,8.0,4.0,0.7980552911758423,0.0,12.0,12.0,Cercle
63.0,63.0,1.0,0.9030394554138184,0.7845804691314697,0.9885714054107666,208.16651916503906,3114.0,8.0,4.0,0.7980621457099915,12.0,12.0,12.0,Cercle
43.0,43.0,1.0,0.9007900357246399,0.7842077016830444,0.9837177991867065,142.2253875732422,1450.0,8.0,4.0,0.7978995442390442,12.0,12.0,12.0,Cercle
29.0,29.0,1.0,0.9102704524993896,0.7871581315994263,0.9880596995353699,95.59797668457031,662.0,8.0,4.0,0.797441840171814,0.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
37.0,37.0,1.0,0.9266946315765381,0.7830533385276794,0.9925925731658936,120.56854248046875,1072.0,8.0,4.0,0.7978593707084656,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
61.0,61.0,1.0,0.9126830101013184,0.7820478081703186,0.9904696941375732,200.16651916503906,2910.0,8.0,4.0,0.7980808615684509,0.0,12.0,12.0,Cercle
29.0,29.0,1.0,0.9102704524993896,0.7871581315994263,0.9880596995353699,95.59797668457031,662.0,8.0,4.0,0.797441840171814,12.0,12.0,12.0,Cercle
57.0,57.0,1.0,0.895650327205658,0.7823945879936218,0.9875679612159729,188.85281372070312,2542.0,8.0,4.0,0.7980552911758423,12.0,12.0,12.0,Cercle
43.0,43.0,1.0,0.9007900357246399,0.7842077016830444,0.9837177991867065,142.2253875732422,1450.0,8.0,4.0,0.7978995442390442,12.0,12.0,12.0,Cercle
31.0,31.0,1.0,0.9168112277984619,0.7783558964729309,0.9894179701805115,101.25483703613281,748.0,8.0,4.0,0.7977825403213501,0.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
65.0,65.0,1.0,0.9103111028671265,0.7839053273200989,0.9916167855262756,213.82337951660156,3312.0,8.0,4.0,0.7980909943580627,12.0,12.0,12.0,Cercle
51.0,51.0,1.0,0.9188385605812073,0.7858515977859497,0.9903100728988647,167.19595336914062,2044.0,8.0,4.0,0.7980008125305176,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
41.0,41.0,1.0,0.9137171506881714,0.7792980074882507,0.9909228682518005,134.22540283203125,1310.0,8.0,4.0,0.7979654669761658,0.0,12.0,12.0,Cercle
33.0,33.0,1.0,0.8927388191223145,0.7786960601806641,0.9769585132598877,109.25482940673828,848.0,8.0,4.0,0.7977384924888611,0.0,12.0,12.0,Cercle
35.0,35.0,1.0,0.9078829288482666,0.7787755131721497,0.983505129814148,114.91168975830078,954.0,8.0,4.0,0.7978106141090393,12.0,12.0,12.0,Cercle
61.0,61.0,1.0,0.9126830101013184,0.7820478081703186,0.9904696941375732,200.16651916503906,2910.0,8.0,4.0,0.7980808615684509,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
39.0,39.0,1.0,0.9092255234718323,0.7863247990608215,0.9900662302970886,128.56854248046875,1196.0,8.0,4.0,0.7978120446205139,0.0,12.0,12.0,Cercle
61.0,61.0,1.0,0.9126830101013184,0.7820478081703186,0.9904696941375732,200.16651916503906,2910.0,8.0,4.0,0.7980808615684509,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
61.0,61.0,1.0,0.9126830101013184,0.7820478081703186,0.9904696941375732,200.16651916503906,2910.0,8.0,4.0,0.7980808615684509,0.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
41.0,41.0,1.0,0.9137171506881714,0.7792980074882507,0.9909228682518005,134.22540283203125,1310.0,8.0,4.0,0.7979654669761658,12.0,12.0,12.0,Cercle
67.0,67.0,1.0,0.8999764323234558,0.7850300669670105,0.9876681566238403,221.82337951660156,3524.0,8.0,4.0,0.7980695366859436,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
51.0,51.0,1.0,0.9188385605812073,0.7858515977859497,0.9903100728988647,167.19595336914062,2044.0,8.0,4.0,0.7980008125305176,0.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
35.0,35.0,1.0,0.9078829288482666,0.7787755131721497,0.983505129814148,114.91168975830078,954.0,8.0,4.0,0.7978106141090393,0.0,12.0,12.0,Cercle
65.0,65.0,1.0,0.9103111028671265,0.7839053273200989,0.9916167855262756,213.82337951660156,3312.0,8.0,4.0,0.7980909943580627,0.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
31.0,31.0,1.0,0.9168112277984619,0.7783558964729309,0.9894179701805115,101.25483703613281,748.0,8.0,4.0,0.7977825403213501,0.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
27.0,27.0,1.0,0.9334617853164673,0.7818930149078369,0.99303138256073,87.59797668457031,570.0,8.0,4.0,0.7975149750709534,12.0,12.0,12.0,Cercle
29.0,29.0,1.0,0.9102704524993896,0.7871581315994263,0.9880596995353699,95.59797668457031,662.0,8.0,4.0,0.797441840171814,12.0,12.0,12.0,Cercle
33.0,33.0,1.0,0.8927388191223145,0.7786960601806641,0.9769585132598877,109.25482940673828,848.0,8.0,4.0,0.7977384924888611,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
49.0,49.0,1.0,0.9082307815551758,0.785506010055542,0.9915878176689148,161.5391082763672,1886.0,8.0,4.0,0.7979544997215271,12.0,12.0,12.0,Cercle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Cercle
55.0,55.0,1.0,0.9105581045150757,0.7834710478782654,0.9899749159812927,180.85281372070312,2370.0,8.0,4.0,0.7980552315711975,0.0,0.0,0.0,Cercle
57.0,15.0,0.2631579041481018,0.5026548504829407,0.9169590473175049,1.0,140.0,784.0,4.0,4.0,0.4507923126220703,1.0102999210357666,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
60.0,18.0,0.30000001192092896,0.5455362796783447,0.9287037253379822,1.0,152.0,1003.0,4.0,4.0,0.5041408538818359,1.1528385877609253,12.0,12.0,Rectangle
26.0,52.0,0.5,0.6934782862663269,0.9430473446846008,1.0,152.0,1275.0,4.0,4.0,0.6760270595550537,1.7778090238571167,0.0,0.0,Rectangle
58.0,27.0,0.4655172526836395,0.6758368611335754,0.946360170841217,1.0,166.0,1482.0,4.0,4.0,0.6561897993087769,1.679179310798645,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
20.0,56.0,0.3571428656578064,0.5995186567306519,0.9330357313156128,1.0,148.0,1045.0,4.0,4.0,0.5686106085777283,1.3455265760421753,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
50.0,15.0,0.30000001192092896,0.5429913401603699,0.9146666526794434,1.0,126.0,686.0,4.0,4.0,0.5010334253311157,1.1441935300827026,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
47.0,20.0,0.42553192377090454,0.6498821377754211,0.9297872185707092,1.0,130.0,874.0,4.0,4.0,0.6267666816711426,1.5528311729431152,12.0,12.0,Rectangle
61.0,25.0,0.4098360538482666,0.6411413550376892,0.9442622661590576,1.0,168.0,1440.0,4.0,4.0,0.6167832612991333,1.5139238834381104,0.0,0.0,Rectangle
47.0,26.0,0.5531914830207825,0.7166894674301147,0.9410802125930786,1.0,142.0,1150.0,4.0,4.0,0.7019700407981873,1.9328029155731201,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
23.0,44.0,0.5227272510528564,0.7034193277359009,0.9347826242446899,1.0,130.0,946.0,4.0,4.0,0.6871576309204102,1.8398795127868652,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
56.0,22.0,0.3928571343421936,0.6282097697257996,0.9375,1.0,152.0,1155.0,4.0,4.0,0.6019346714019775,1.4589414596557617,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
37.0,17.0,0.45945945382118225,0.6692150235176086,0.9157392978668213,1.0,104.0,576.0,4.0,4.0,0.6487120389938354,1.6451407670974731,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
26.0,44.0,0.5909090638160706,0.7303659319877625,0.9396852850914001,1.0,136.0,1075.0,4.0,4.0,0.7171900272369385,2.045616626739502,12.0,12.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
28.0,42.0,0.6666666865348816,0.7521070837974548,0.9413265585899353,1.0,136.0,1107.0,4.0,4.0,0.7413118481636047,2.289383888244629,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
26.0,43.0,0.604651153087616,0.7348345518112183,0.9391770958900452,1.0,134.0,1050.0,4.0,4.0,0.7221543788909912,2.087693691253662,0.0,0.0,Rectangle
45.0,23.0,0.5111111402511597,0.6981316804885864,0.9352657198905945,1.0,132.0,968.0,4.0,4.0,0.6812412142753601,1.8061800003051758,12.0,12.0,Rectangle
40.0,18.0,0.44999998807907104,0.6641823649406433,0.9208333492279053,1.0,112.0,663.0,4.0,4.0,0.6430162191390991,1.6201680898666382,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
23.0,53.0,0.43396225571632385,0.6563152074813843,0.938474178314209,1.0,148.0,1144.0,4.0,4.0,0.634088933467865,1.5825085639953613,12.0,12.0,Rectangle
18.0,49.0,0.36734694242477417,0.6067549586296082,0.9251700639724731,1.0,130.0,816.0,4.0,4.0,0.5770688652992249,1.3731926679611206,0.0,0.0,Rectangle
20.0,37.0,0.5405405163764954,0.7103634476661682,0.9243243336677551,1.0,110.0,684.0,4.0,4.0,0.6949148178100586,1.88685142993927,0.0,0.0,Rectangle
55.0,15.0,0.27272728085517883,0.5136340856552124,0.9163636565208435,1.0,136.0,756.0,4.0,4.0,0.46466344594955444,1.0462682247161865,0.0,0.0,Rectangle
29.0,58.0,0.5,0.6939767599105835,0.9488704204559326,1.0,170.0,1596.0,4.0,4.0,0.6765859127044678,1.780794382095337,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
96.0,96.0,1.0,0.7853981852531433,0.9792751669883728,1.0,380.0,9025.0,4.0,4.0,0.778151273727417,0.0,0.0,0.0,Rectangle
